atp2017-2019
,winner_age,loser_age,w_1stWon,l_1stWon,winner_rank,winner_rank_points,loser_rank,loser_rank_points
376,23.608487337400000,31.3483915127,66.0,43.0,154.0,367.0,49.0,940.0
377,33.7960301164,24.8131416838,35.0,25.0,9.0,3155.0,60.0,775.0
378,21.4565366188,35.6906228611,29.0,27.0,89.0,633.0,102.0,547.0
379,23.608487337400000,37.158110883,72.0,60.0,154.0,367.0,111.0,493.0
380,31.3483915127,29.659137577,51.0,36.0,49.0,940.0,143.0,391.0
381,33.7960301164,26.3080082136,35.0,34.0,9.0,3155.0,87.0,649.0
382,24.8131416838,22.7707049966,44.0,35.0,60.0,775.0,166.0,339.0
383,35.6906228611,29.661875427800000,39.0,45.0,102.0,547.0,37.0,1088.0
384,21.4565366188,32.4298425736,56.0,55.0,89.0,633.0,106.0,522.0
385,37.158110883,26.765229295,46.0,45.0,111.0,493.0,92.0,615.0
386,23.608487337400000,29.133470225900000,60.0,46.0,154.0,367.0,34.0,1190.0
387,31.3483915127,29.2511978097,33.0,31.0,49.0,940.0,79.0,705.0
389,26.3080082136,31.2744695414,28.0,22.0,87.0,649.0,130.0,423.0
390,22.7707049966,33.2895277207,35.0,30.0,166.0,339.0,121.0,451.0
391,24.8131416838,22.9733059548,51.0,55.0,60.0,775.0,152.0,372.0
392,35.6906228611,19.5208761123,32.0,31.0,102.0,547.0,123.0,450.0
393,32.4298425736,23.8247775496,39.0,34.0,106.0,522.0,82.0,673.0
394,21.4565366188,30.6201232033,51.0,50.0,89.0,633.0,48.0,965.0
395,37.158110883,27.5592060233,52.0,56.0,111.0,493.0,76.0,708.0
396,26.765229295,30.6584531143,25.0,27.0,92.0,615.0,118.0,468.0
398,31.3483915127,21.9630390144,35.0,34.0,49.0,940.0,98.0,577.0
399,29.2511978097,39.9534565366,75.0,80.0,79.0,705.0,81.0,674.0
400,29.659137577,24.2600958248,45.0,35.0,143.0,391.0,128.0,425.0
403,32.4462696783,23.0006844627,44.0,35.0,33.0,1240.0,16.0,2160.0
404,29.1197809719,27.0088980151,26.0,15.0,7.0,4100.0,38.0,1080.0
406,32.4462696783,26.7296372348,24.0,13.0,33.0,1240.0,56.0,905.0
407,23.0006844627,33.8206707734,27.0,25.0,16.0,2160.0,140.0,405.0
408,29.1197809719,30.4503764545,19.0,14.0,7.0,4100.0,84.0,667.0
409,27.0088980151,26.9678302533,24.0,20.0,38.0,1080.0,20.0,1820.0
412,32.4462696783,34.9733059548,35.0,25.0,33.0,1240.0,40.0,1060.0
413,26.7296372348,31.129363449700000,34.0,34.0,56.0,905.0,53.0,910.0
414,23.0006844627,35.241615332000000,23.0,25.0,16.0,2160.0,26.0,1455.0
415,33.8206707734,22.611909650900000,29.0,29.0,140.0,405.0,211.0,244.0
416,29.1197809719,27.9041752225,37.0,40.0,7.0,4100.0,36.0,1113.0
417,30.4503764545,28.3203285421,23.0,24.0,84.0,667.0,72.0,728.0
418,27.0088980151,29.5879534565,31.0,32.0,38.0,1080.0,39.0,1079.0
419,26.9678302533,22.7323750856,40.0,37.0,20.0,1820.0,52.0,910.0
420,28.125941136200000,35.3237508556,38.0,38.0,14.0,2250.0,32.0,1250.0
424,32.4462696783,28.180698152000000,33.0,27.0,33.0,1240.0,21.0,1740.0
425,34.9733059548,29.5770020534,40.0,28.0,40.0,1060.0,61.0,770.0
426,31.129363449700000,31.8521560575,30.0,33.0,53.0,910.0,55.0,905.0
427,26.7296372348,20.501026694,31.0,41.0,56.0,905.0,12.0,2805.0
428,23.0006844627,31.9972621492,38.0,27.0,16.0,2160.0,35.0,1180.0
429,35.241615332000000,31.2114989733,27.0,32.0,26.0,1455.0,45.0,1001.0
430,33.8206707734,29.7138945927,29.0,25.0,140.0,405.0,86.0,653.0
431,22.611909650900000,22.726899384,38.0,29.0,211.0,244.0,11.0,2880.0
432,29.2703627652,28.741957563300000,37.0,55.0,82.0,680.0,148.0,384.0
433,29.2703627652,23.843942505100000,22.0,20.0,82.0,680.0,84.0,673.0
434,28.741957563300000,33.8151950719,37.0,36.0,148.0,384.0,9.0,3225.0
435,23.843942505100000,30.4038329911,40.0,48.0,84.0,673.0,4.0,5060.0
436,29.2703627652,29.152635181400000,42.0,41.0,82.0,680.0,34.0,1190.0
437,28.741957563300000,34.9924709103,32.0,22.0,148.0,384.0,52.0,915.0
438,33.8151950719,30.6392881588,42.0,36.0,9.0,3225.0,51.0,920.0
439,30.4038329911,21.475701574300000,34.0,32.0,4.0,5060.0,56.0,883.0
440,23.843942505100000,35.7097878166,33.0,29.0,84.0,673.0,101.0,547.0
441,29.152635181400000,37.1772758385,31.0,28.0,34.0,1190.0,105.0,531.0
442,29.2703627652,23.813826146500000,37.0,35.0,82.0,680.0,64.0,750.0
443,34.9924709103,24.832306639300000,31.0,26.0,52.0,915.0,68.0,740.0
444,28.741957563300000,21.9822039699,20.0,15.0,148.0,384.0,98.0,577.0
445,30.6392881588,32.4490075291,26.0,31.0,51.0,920.0,102.0,542.0
446,33.8151950719,31.2936344969,31.0,28.0,9.0,3225.0,133.0,423.0
447,30.4038329911,23.394934976,30.0,26.0,4.0,5060.0,72.0,729.0
448,21.475701574300000,27.578370978800000,25.0,13.0,56.0,883.0,79.0,708.0
450,23.843942505100000,21.3086926762,39.0,44.0,84.0,673.0,42.0,1036.0
451,29.152635181400000,29.6783025325,39.0,26.0,34.0,1190.0,131.0,429.0
452,37.1772758385,31.1375770021,30.0,27.0,105.0,531.0,189.0,267.0
453,29.2703627652,39.972621492100000,40.0,31.0,82.0,680.0,88.0,629.0
454,23.813826146500000,29.6810403833,55.0,54.0,64.0,750.0,37.0,1088.0
455,34.9924709103,26.3271731691,31.0,35.0,52.0,915.0,85.0,669.0
456,24.832306639300000,32.8542094456,27.0,22.0,68.0,740.0,111.0,511.0
457,21.9822039699,26.8145106092,40.0,19.0,98.0,577.0,162.0,341.0
459,30.6392881588,23.627652293,20.0,19.0,51.0,920.0,107.0,529.0
460,32.4490075291,37.4127310062,32.0,25.0,102.0,542.0,67.0,745.0
461,31.2936344969,20.8542094456,32.0,29.0,133.0,423.0,181.0,279.0
462,33.8151950719,30.6776180698,41.0,19.0,9.0,3225.0,122.0,468.0
463,20.5201916496,31.1485284052,41.0,40.0,12.0,2805.0,50.0,945.0
464,20.5201916496,28.1998631075,28.0,27.0,12.0,2805.0,24.0,1560.0
465,31.1485284052,20.6488706366,27.0,29.0,50.0,945.0,75.0,719.0
466,20.5201916496,33.117043121100000,27.0,24.0,12.0,2805.0,141.0,410.0
467,28.1998631075,34.1437371663,25.0,23.0,24.0,1560.0,32.0,1280.0
468,31.1485284052,21.3305954825,29.0,15.0,50.0,945.0,115.0,492.0
469,20.6488706366,31.8822724162,28.0,29.0,75.0,719.0,143.0,407.0
470,20.5201916496,22.0177960301,28.0,25.0,12.0,2805.0,78.0,710.0
471,33.117043121100000,25.004791238900000,27.0,26.0,141.0,410.0,130.0,429.0
472,28.1998631075,29.782340862400000,21.0,20.0,24.0,1560.0,59.0,795.0
473,34.1437371663,29.5961670089,43.0,32.0,32.0,1280.0,60.0,770.0
474,21.3305954825,22.8528405202,38.0,29.0,115.0,492.0,48.0,965.0
475,31.1485284052,19.8466803559,41.0,34.0,50.0,945.0,25.0,1530.0
476,31.8822724162,35.2607802875,30.0,27.0,143.0,407.0,26.0,1455.0
477,20.6488706366,22.2614647502,26.0,29.0,75.0,719.0,13.0,2605.0
478,22.0177960301,26.9760438056,30.0,18.0,78.0,710.0,77.0,710.0
479,33.117043121100000,26.7405886379,46.0,37.0,141.0,410.0,168.0,331.0
480,25.004791238900000,25.6098562628,36.0,41.0,130.0,429.0,94.0,598.0
481,29.782340862400000,33.363449692000000,27.0,28.0,59.0,795.0,136.0,415.0
482,29.5961670089,26.7488021903,29.0,29.0,60.0,770.0,49.0,950.0
483,34.1437371663,23.290896646100000,43.0,43.0,32.0,1280.0,139.0,413.0
484,22.8528405202,32.0164271047,50.0,48.0,48.0,965.0,35.0,1180.0
485,21.3305954825,33.839835729,31.0,34.0,115.0,492.0,112.0,495.0
486,31.1485284052,26.5051334702,39.0,25.0,50.0,945.0,61.0,770.0
487,35.2607802875,26.2696783025,55.0,45.0,26.0,1455.0,161.0,346.0
488,31.8822724162,34.9349760438,46.0,39.0,143.0,407.0,283.0,148.0
489,20.6488706366,30.46954141,41.0,30.0,75.0,719.0,74.0,722.0
490,23.7152635181,18.5297741273,14.0,29.0,90.0,627.0,104.0,540.0
491,23.7152635181,29.5879534565,,,90.0,627.0,83.0,675.0
492,18.5297741273,33.1307323751,48.0,33.0,104.0,540.0,63.0,751.0
493,23.7152635181,20.1587953457,24.0,26.0,90.0,627.0,135.0,417.0
494,29.5879534565,25.6755646817,37.0,37.0,83.0,675.0,113.0,493.0
495,33.1307323751,31.0882956879,36.0,31.0,63.0,751.0,93.0,605.0
496,18.5297741273,21.7905544148,26.0,19.0,104.0,540.0,66.0,746.0
497,23.7152635181,26.058863791900000,20.0,21.0,90.0,627.0,73.0,726.0
498,20.1587953457,29.8891170431,31.0,32.0,135.0,417.0,40.0,1062.0
499,29.5879534565,24.720054757,28.0,29.0,83.0,675.0,126.0,449.0
500,25.6755646817,25.9082819986,26.0,40.0,113.0,493.0,114.0,492.0
501,31.0882956879,28.372347707,47.0,36.0,93.0,605.0,80.0,696.0
502,33.1307323751,25.5112936345,30.0,17.0,63.0,751.0,69.0,739.0
503,21.7905544148,23.490759753600000,61.0,54.0,66.0,746.0,62.0,762.0
504,18.5297741273,22.721423682400000,35.0,31.0,104.0,540.0,91.0,623.0
505,23.7152635181,25.4592744695,22.0,17.0,90.0,627.0,8.0,3800.0
506,26.058863791900000,18.9431895962,45.0,31.0,73.0,726.0,445.0,19.0
508,29.8891170431,28.758384668,43.0,39.0,40.0,1062.0,46.0,975.0
509,29.5879534565,26.3846680356,28.0,31.0,83.0,675.0,17.0,2091.0
510,24.720054757,30.7296372348,18.0,15.0,126.0,449.0,99.0,560.0
511,25.6755646817,27.5400410678,22.0,23.0,113.0,493.0,76.0,711.0
512,25.9082819986,23.356605065,43.0,42.0,114.0,492.0,47.0,970.0
513,28.372347707,35.0800821355,25.0,30.0,80.0,696.0,44.0,1007.0
514,31.0882956879,23.7754962355,42.0,35.0,93.0,605.0,103.0,541.0
515,25.5112936345,22.8583162218,36.0,41.0,69.0,739.0,117.0,476.0
516,33.1307323751,26.507871321,16.0,8.0,63.0,751.0,19.0,1940.0
517,23.490759753600000,28.6379192334,23.0,12.0,62.0,762.0,43.0,1010.0
518,21.7905544148,31.7645448323,32.0,32.0,66.0,746.0,55.0,895.0
519,22.721423682400000,23.6796714579,25.0,21.0,91.0,623.0,95.0,594.0
520,18.5297741273,31.7399041752,28.0,21.0,104.0,540.0,16.0,2225.0
521,23.832991102000000,21.8507871321,34.0,26.0,72.0,750.0,3.0,6475.0
522,23.832991102000000,33.834360027400000,59.0,63.0,72.0,750.0,9.0,3270.0
523,21.8507871321,23.509924709100000,34.0,29.0,3.0,6475.0,64.0,797.0
525,33.834360027400000,29.7002053388,69.0,58.0,9.0,3270.0,44.0,1008.0
526,23.509924709100000,23.8631074606,34.0,27.0,64.0,797.0,71.0,753.0
527,21.8507871321,20.0219028063,29.0,28.0,3.0,6475.0,26.0,1443.0
528,23.832991102000000,32.7310061602,64.0,54.0,72.0,750.0,2.0,8320.0
530,33.834360027400000,31.3867214237,29.0,26.0,9.0,3270.0,57.0,880.0
531,29.7002053388,29.6153319644,21.0,7.0,44.0,1008.0,87.0,640.0
533,23.509924709100000,26.527036276500000,39.0,39.0,64.0,797.0,25.0,1485.0
534,20.0219028063,37.4318959617,,,26.0,1443.0,73.0,745.0
536,32.7310061602,31.512662559900000,20.0,25.0,2.0,8320.0,76.0,726.0
537,23.832991102000000,35.0116358658,30.0,25.0,72.0,750.0,49.0,960.0
540,33.834360027400000,30.6584531143,37.0,34.0,9.0,3270.0,51.0,920.0
541,31.3867214237,35.7289527721,29.0,28.0,57.0,880.0,103.0,551.0
542,29.6153319644,26.9760438056,38.0,34.0,87.0,640.0,229.0,216.0
543,29.7002053388,32.8733744011,25.0,22.0,44.0,1008.0,115.0,511.0
546,23.509924709100000,23.4140999316,34.0,35.0,64.0,797.0,75.0,729.0
547,26.527036276500000,28.3586584531,36.0,25.0,25.0,1485.0,74.0,738.0
548,20.0219028063,23.375770020500000,34.0,33.0,26.0,1443.0,67.0,790.0
549,37.4318959617,28.657084188900000,38.0,47.0,73.0,745.0,43.0,1010.0
551,21.8507871321,19.5592060233,26.0,29.0,3.0,6475.0,133.0,439.0
552,37.549623545500000,20.5393566051,35.0,26.0,7.0,4100.0,11.0,2965.0
553,20.5393566051,32.4845995893,62.0,60.0,11.0,2965.0,23.0,1560.0
554,37.549623545500000,22.2806297057,20.0,20.0,7.0,4100.0,13.0,2605.0
555,20.5393566051,22.0369609856,55.0,49.0,11.0,2965.0,77.0,715.0
556,32.4845995893,28.681724846000000,34.0,27.0,23.0,1560.0,113.0,516.0
557,22.2806297057,27.0061601643,50.0,35.0,13.0,2605.0,19.0,1820.0
558,37.549623545500000,27.0472279261,38.0,28.0,7.0,4100.0,35.0,1150.0
559,22.0369609856,29.158110883000000,45.0,33.0,77.0,715.0,6.0,4190.0
560,20.5393566051,26.288843258000000,26.0,18.0,11.0,2965.0,155.0,358.0
561,32.4845995893,33.691991786400000,28.0,16.0,23.0,1560.0,128.0,450.0
562,28.681724846000000,26.524298425700000,21.0,25.0,113.0,516.0,68.0,770.0
564,27.0061601643,30.866529774100000,42.0,40.0,19.0,1820.0,18.0,1955.0
565,27.0472279261,28.837782340900000,23.0,23.0,35.0,1150.0,54.0,910.0
566,37.549623545500000,35.279945243,43.0,38.0,7.0,4100.0,32.0,1200.0
567,29.158110883000000,29.8015058179,32.0,22.0,6.0,4190.0,65.0,795.0
568,22.0369609856,19.8548939083,31.0,29.0,77.0,715.0,143.0,403.0
569,26.288843258000000,31.8904859685,34.0,41.0,155.0,358.0,62.0,825.0
570,20.5393566051,31.249828884300000,34.0,35.0,11.0,2965.0,47.0,1001.0
571,32.4845995893,30.409308692700000,29.0,36.0,23.0,1560.0,10.0,3095.0
572,33.691991786400000,28.4353182752,42.0,37.0,128.0,450.0,218.0,233.0
573,26.524298425700000,22.8720054757,46.0,39.0,68.0,770.0,56.0,895.0
574,28.681724846000000,23.0390143737,27.0,23.0,113.0,516.0,15.0,2230.0
575,22.2806297057,25.6290212183,51.0,55.0,13.0,2605.0,96.0,598.0
577,30.866529774100000,24.2984257358,31.0,32.0,18.0,1955.0,137.0,425.0
578,27.0061601643,22.765229295,23.0,17.0,19.0,1820.0,12.0,2675.0
579,28.837782340900000,28.164271047200000,40.0,45.0,54.0,910.0,14.0,2275.0
580,27.0472279261,26.7679671458,27.0,24.0,35.0,1150.0,50.0,950.0
581,35.279945243,29.7522245038,42.0,40.0,32.0,1200.0,85.0,653.0
582,37.549623545500000,35.3620807666,38.0,31.0,7.0,4100.0,31.0,1205.0
583,28.7775496235,22.7405886379,36.0,26.0,48.0,975.0,92.0,620.0
584,22.7405886379,20.1779603012,23.0,24.0,92.0,620.0,108.0,527.0
585,28.7775496235,23.7344284736,36.0,39.0,48.0,975.0,37.0,1127.0
586,20.1779603012,25.6947296372,21.0,12.0,108.0,527.0,95.0,600.0
587,22.7405886379,31.783709787800000,43.0,43.0,92.0,620.0,55.0,895.0
588,28.7775496235,29.067761807000000,26.0,15.0,48.0,975.0,121.0,472.0
589,23.7344284736,18.5489390828,39.0,45.0,37.0,1127.0,60.0,834.0
590,20.1779603012,29.9082819986,26.0,18.0,108.0,527.0,38.0,1107.0
591,25.6947296372,25.53045859,39.0,37.0,95.0,600.0,66.0,794.0
592,31.783709787800000,23.794661191,40.0,30.0,55.0,895.0,114.0,514.0
593,22.7405886379,21.8097193703,52.0,62.0,92.0,620.0,61.0,829.0
594,29.067761807000000,18.962354551700000,27.0,30.0,121.0,472.0,449.0,19.0
595,28.7775496235,25.9274469541,27.0,27.0,48.0,975.0,111.0,517.0
596,18.5489390828,31.107460643400000,50.0,48.0,60.0,834.0,86.0,650.0
597,23.7344284736,35.099247091,51.0,48.0,37.0,1127.0,45.0,1007.0
598,20.1779603012,24.7392197125,31.0,27.0,108.0,527.0,120.0,488.0
599,25.6947296372,21.8343600274,23.0,16.0,95.0,600.0,170.0,325.0
600,25.53045859,37.196440794000000,35.0,27.0,66.0,794.0,106.0,544.0
601,23.794661191,28.391512662600000,29.0,31.0,114.0,514.0,81.0,696.0
602,22.7405886379,30.7488021903,26.0,29.0,92.0,620.0,101.0,560.0
603,21.8097193703,25.659137577,28.0,14.0,61.0,829.0,389.0,39.0
604,29.067761807000000,26.078028747400000,32.0,48.0,121.0,472.0,70.0,765.0
605,18.962354551700000,22.8774811773,30.0,33.0,449.0,19.0,117.0,496.0
606,25.9274469541,23.698836413400000,35.0,34.0,111.0,517.0,97.0,594.0
607,18.5489390828,33.1498973306,43.0,42.0,60.0,834.0,59.0,841.0
608,31.107460643400000,28.9938398357,28.0,20.0,86.0,650.0,146.0,392.0
609,23.7344284736,28.741957563300000,34.0,49.0,37.0,1127.0,168.0,326.0
610,25.4976043806,37.568788501,47.0,42.0,8.0,3800.0,4.0,4600.0
611,25.4976043806,28.1834360027,65.0,57.0,8.0,3800.0,14.0,2275.0
612,37.568788501,32.7501711157,,,4.0,4600.0,2.0,8365.0
613,25.4976043806,32.5037645448,,,8.0,3800.0,19.0,1740.0
614,28.1834360027,19.5071868583,30.0,23.0,14.0,2275.0,130.0,450.0
615,37.568788501,22.056125941100000,27.0,27.0,4.0,4600.0,67.0,798.0
616,32.7501711157,22.784394250500000,38.0,47.0,2.0,8365.0,13.0,2675.0
617,32.5037645448,35.3812457221,20.0,13.0,19.0,1740.0,39.0,1160.0
618,25.4976043806,40.0109514031,35.0,23.0,8.0,3800.0,89.0,629.0
619,28.1834360027,28.856947296400000,28.0,29.0,14.0,2275.0,55.0,910.0
620,19.5071868583,23.4332648871,13.0,12.0,130.0,450.0,74.0,729.0
621,22.056125941100000,19.8850102669,47.0,36.0,67.0,798.0,25.0,1485.0
622,37.568788501,24.1505817933,34.0,14.0,4.0,4600.0,23.0,1520.0
623,22.784394250500000,33.8535249829,26.0,31.0,13.0,2675.0,9.0,3405.0
624,32.7501711157,27.014373716600000,20.0,26.0,2.0,8365.0,113.0,515.0
625,35.3812457221,31.783709787800000,33.0,25.0,39.0,1160.0,1.0,10955.0
626,32.5037645448,31.1266255989,22.0,16.0,19.0,1740.0,91.0,625.0
627,40.0109514031,29.305954825500000,39.0,28.0,89.0,629.0,97.0,601.0
628,25.4976043806,34.1820670773,24.0,7.0,8.0,3800.0,29.0,1305.0
629,28.856947296400000,21.8699520876,25.0,20.0,55.0,910.0,3.0,6595.0
630,28.1834360027,25.6098562628,39.0,40.0,14.0,2275.0,217.0,233.0
631,23.4332648871,18.5681040383,55.0,43.0,74.0,729.0,58.0,872.0
632,19.5071868583,23.753593429200000,33.0,25.0,130.0,450.0,32.0,1211.0
633,22.056125941100000,29.177275838500000,37.0,37.0,67.0,798.0,7.0,4190.0
634,19.8850102669,30.4284736482,29.0,29.0,25.0,1485.0,11.0,3095.0
635,24.1505817933,29.3086926762,26.0,17.0,23.0,1520.0,53.0,920.0
637,33.8535249829,28.796714579100000,26.0,25.0,9.0,3405.0,34.0,1205.0
638,22.784394250500000,21.368925393600000,31.0,26.0,13.0,2675.0,102.0,560.0
639,27.014373716600000,23.0581793292,26.0,21.0,113.0,515.0,15.0,2230.0
640,32.7501711157,26.546201232000000,22.0,23.0,2.0,8365.0,26.0,1485.0
641,31.783709787800000,25.623545516800000,28.0,23.0,1.0,10955.0,128.0,452.0
642,35.3812457221,23.8521560575,31.0,33.0,39.0,1160.0,33.0,1205.0
643,32.5037645448,31.8028747433,41.0,37.0,19.0,1740.0,56.0,895.0
644,31.1266255989,26.4229979466,30.0,19.0,91.0,625.0,16.0,2091.0
645,40.0109514031,22.2997946612,38.0,29.0,89.0,629.0,12.0,2695.0
646,29.305954825500000,27.0253251198,46.0,50.0,97.0,601.0,18.0,1865.0
647,34.1820670773,35.1184120465,50.0,38.0,29.0,1305.0,60.0,847.0
648,25.4976043806,24.870636550300000,33.0,32.0,8.0,3800.0,77.0,703.0
649,21.8699520876,29.6454483231,14.0,10.0,3.0,6595.0,50.0,941.0
650,28.856947296400000,28.7008898015,35.0,43.0,55.0,910.0,95.0,606.0
651,25.6098562628,20.0410677618,29.0,32.0,217.0,233.0,24.0,1508.0
652,28.1834360027,31.405886379200000,30.0,31.0,14.0,2275.0,51.0,925.0
653,18.5681040383,20.5585215606,35.0,25.0,58.0,872.0,10.0,3175.0
654,23.4332648871,30.8856947296,29.0,26.0,74.0,729.0,22.0,1545.0
655,23.753593429200000,27.578370978800000,24.0,21.0,32.0,1211.0,88.0,638.0
656,19.5071868583,23.718001368900000,27.0,18.0,130.0,450.0,99.0,594.0
657,29.177275838500000,30.6776180698,41.0,45.0,7.0,4190.0,52.0,920.0
658,22.056125941100000,25.0239561944,27.0,40.0,67.0,798.0,30.0,1265.0
659,19.8850102669,29.1909650924,39.0,22.0,25.0,1485.0,38.0,1170.0
660,30.4284736482,28.6762491444,27.0,23.0,11.0,3095.0,45.0,1010.0
661,29.3086926762,31.778234086200000,24.0,18.0,53.0,920.0,17.0,1885.0
662,24.1505817933,23.394934976,20.0,15.0,23.0,1520.0,86.0,640.0
664,37.568788501,29.6344969199,26.0,27.0,4.0,4600.0,85.0,640.0
665,33.8535249829,19.578370978800000,21.0,12.0,9.0,3405.0,131.0,449.0
666,28.796714579100000,26.157426420300000,47.0,52.0,34.0,1205.0,125.0,458.0
667,21.368925393600000,31.909650924,38.0,33.0,102.0,560.0,68.0,780.0
668,22.784394250500000,37.451060917200000,26.0,33.0,13.0,2675.0,78.0,700.0
669,23.0581793292,23.8822724162,24.0,18.0,15.0,2230.0,62.0,833.0
670,27.014373716600000,28.2381930185,24.0,17.0,113.0,515.0,21.0,1650.0
671,26.546201232000000,25.9466119097,24.0,17.0,26.0,1485.0,111.0,517.0
673,25.623545516800000,22.8966461328,34.0,34.0,128.0,452.0,117.0,496.0
674,35.3812457221,27.961670089000000,26.0,20.0,39.0,1160.0,44.0,1039.0
675,31.8028747433,21.514031485300000,40.0,38.0,56.0,895.0,59.0,858.0
676,31.1266255989,26.787132101300000,20.0,19.0,91.0,625.0,54.0,915.0
677,40.0109514031,31.2689938398,40.0,35.0,89.0,629.0,49.0,956.0
678,29.305954825500000,29.8206707734,31.0,21.0,97.0,601.0,69.0,770.0
679,35.1184120465,28.536618754300000,28.0,22.0,60.0,847.0,90.0,627.0
680,24.870636550300000,28.4106776181,50.0,47.0,77.0,703.0,80.0,691.0
681,29.6454483231,31.5318275154,22.0,20.0,50.0,941.0,75.0,726.0
682,28.856947296400000,29.7193702943,26.0,20.0,55.0,910.0,42.0,1091.0
683,25.6098562628,32.054757015700000,35.0,44.0,217.0,233.0,37.0,1180.0
684,31.405886379200000,22.8911704312,41.0,45.0,51.0,925.0,57.0,895.0
685,18.5681040383,23.5290896646,32.0,16.0,58.0,872.0,48.0,957.0
686,23.4332648871,26.5434633812,30.0,26.0,74.0,729.0,65.0,803.0
687,27.578370978800000,25.0212183436,30.0,26.0,88.0,638.0,96.0,602.0
688,23.718001368900000,20.6872005476,31.0,18.0,99.0,594.0,66.0,801.0
689,30.6776180698,27.6167008898,36.0,35.0,52.0,920.0,84.0,663.0
690,22.056125941100000,29.6125941136,31.0,20.0,67.0,798.0,206.0,247.0
691,29.1909650924,21.3470225873,22.0,20.0,38.0,1170.0,46.0,970.0
692,28.6762491444,26.0971937029,33.0,37.0,45.0,1010.0,71.0,761.0
693,29.3086926762,28.3778234086,17.0,12.0,53.0,920.0,76.0,713.0
696,29.6344969199,35.0308008214,28.0,26.0,85.0,640.0,47.0,960.0
697,19.578370978800000,21.8288843258,28.0,28.0,131.0,449.0,61.0,842.0
698,26.157426420300000,30.507871321,35.0,30.0,125.0,458.0,79.0,694.0
699,31.909650924,32.4873374401,28.0,27.0,68.0,780.0,101.0,562.0
701,23.8822724162,29.9274469541,36.0,36.0,62.0,833.0,41.0,1107.0
702,27.014373716600000,31.1868583162,26.0,15.0,113.0,515.0,43.0,1075.0
703,25.9466119097,26.822724161500000,25.0,22.0,111.0,517.0,104.0,545.0
705,37.607118412,33.891854893900000,20.0,23.0,5.0,4600.0,9.0,3485.0
706,33.891854893900000,18.6064339493,42.0,36.0,9.0,3485.0,57.0,876.0
707,37.607118412,19.923340178,20.0,27.0,5.0,4600.0,23.0,1550.0
708,33.891854893900000,30.9240246407,48.0,38.0,9.0,3485.0,25.0,1510.0
709,18.6064339493,22.338124572200000,37.0,36.0,57.0,876.0,13.0,2345.0
710,37.607118412,32.8323066393,20.0,25.0,5.0,4600.0,7.0,4115.0
712,30.9240246407,31.8220396988,39.0,32.0,25.0,1510.0,1.0,10990.0
713,33.891854893900000,24.188911704300000,46.0,32.0,9.0,3485.0,22.0,1600.0
714,18.6064339493,27.0636550308,35.0,17.0,57.0,876.0,19.0,1865.0
715,22.338124572200000,23.8904859685,32.0,36.0,13.0,2345.0,33.0,1215.0
716,32.8323066393,24.9089664613,36.0,30.0,7.0,4115.0,77.0,708.0
717,37.607118412,23.0965092402,28.0,19.0,5.0,4600.0,15.0,2230.0
718,19.923340178,20.5968514716,55.0,45.0,23.0,1550.0,10.0,3160.0
720,31.8220396988,28.449007529100000,41.0,36.0,1.0,10990.0,83.0,676.0
721,30.9240246407,31.8165639973,22.0,23.0,25.0,1510.0,17.0,1885.0
722,24.188911704300000,28.221765913800000,25.0,22.0,22.0,1600.0,14.0,2275.0
723,33.891854893900000,31.164955509900000,42.0,36.0,9.0,3485.0,86.0,660.0
724,18.6064339493,22.0944558522,38.0,39.0,57.0,876.0,54.0,904.0
725,27.0636550308,31.947980835,37.0,30.0,19.0,1865.0,65.0,805.0
726,22.338124572200000,32.0930869268,46.0,36.0,13.0,2345.0,40.0,1100.0
727,23.8904859685,28.714579055400000,29.0,21.0,33.0,1215.0,44.0,1010.0
